respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.12725328339953862,0.42638200267941906
26708,0.05533313690954565,0.07122755342776042
26709,0.37096623649504734,0.6373968338373864
26710,0.46446059723104216,0.803474218147012
26711,0.2867299709965142,0.6349243607082556
26712,0.40797514820317454,0.8902757546100867
26713,0.2727963264508558,0.3305910909398546
26714,0.118433163579499,0.24031186452017614
26715,0.030623652695686204,0.14866783031540584
26716,0.18270032041666429,0.8107427420873612
26717,0.028385714661759855,0.4649994382229184
26718,0.27350222268247865,0.6185772466307299
26719,0.10789779835236227,0.895452780780401
26720,0.1017545729486562,0.29762016449786216
26721,0.46722562126515343,0.5518175395369068
26722,0.03774864186126216,0.07437538054721288
26723,0.5977654554435019,0.7598252855427328
26724,0.1142477352438024,0.49438759641423863
26725,0.04109271731291261,0.07385613220359823
26726,0.02237832837439793,0.12492928270244662
26727,0.23756107435560184,0.6410838902589598
26728,0.23623040157934388,0.5264650067095695
26729,0.08523191469751935,0.4366906096357253
26730,0.07795464418391329,0.44545976307489593
26731,0.015306457899076078,0.21321160873890102
26732,0.14417093991164806,0.11689513879322959
26733,0.8772339957945035,0.9186040536447718
26734,0.8767727263804902,0.5025265432228159
26735,0.11936315122536353,0.38980439091316416
26736,0.10945005116361207,0.3471951808854193
26737,0.07954797023886992,0.12214930075991297
26738,0.6090810818629941,0.8441314933807084
26739,0.10434736268061204,0.23714720302495002
26740,0.14862342417842223,0.1452213227107139
26741,0.17389695165107436,0.908200328657735
26742,0.14733303131628797,0.4642799256404281
26743,0.03144176258843178,0.3744657595470877
26744,0.07669309622498728,0.6841693300424455
26745,0.08870183311781274,0.8725676569292565
26746,0.1018737603141822,0.3147330700347938
26747,0.08813970731254671,0.38410592053392456
26748,0.1510739208917248,0.13538912249164414
26749,0.08882323419204215,0.7283629402981832
26750,0.6041569488140697,0.8313915144626283
26751,0.26457059027891283,0.5315978088882067
26752,0.029217349361748763,0.028140958131840057
26753,0.18779109935405378,0.5235376596413596
26754,0.10393159394485861,0.6293755269471288
26755,0.08505995075560566,0.24918041962069862
26756,0.020901581717674794,0.07920010826453355
26757,0.5431598012225596,0.7339517032737157
26758,0.6060669992333428,0.852879254848642
26759,0.045713439760946314,0.22434305130148827
26760,0.011723113469692752,0.04300389163058108
26761,0.12918040960474136,0.4767940394535947
26762,0.1261031005258552,0.6951969723412359
26763,0.8925158912445097,0.9738755224901964
26764,0.9249710628057324,0.9587678226588644
26765,0.04164310007375314,0.781186694268384
26766,0.18255064973492863,0.2914936257674914
26767,0.7737166126790798,0.7662692640974791
26768,0.01730287868070398,0.5790883399448066
26769,0.17533115113693196,0.3709730407617342
26770,0.11464421212857429,0.613129466249514
26771,0.06662245085697621,0.10524253782622649
26772,0.10890691736777004,0.5024630727140234
26773,0.018088679448189714,0.4663053226934433
26774,0.030274484994159263,0.4662263059228853
26775,0.11270425537058931,0.47095995111468747
26776,0.3694310480584076,0.28182684240196204
26777,0.13075418837280203,0.9052802141394133
26778,0.11146726864493331,0.11384160343884377
26779,0.14649301359614653,0.6734116075090744
26780,0.15278196681475278,0.9274085439096389
26781,0.03750680848705896,0.26808525223927626
26782,0.06015972477569778,0.4044780285418874
26783,0.06575576649486144,0.3613521711423026
26784,0.3142476942274809,0.8232403538476099
26785,0.3423670382795527,0.6141960658208245
26786,0.1187066845853127,0.20907058248507565
26787,0.08618049844172791,0.36851116864449296
26788,0.1221949977583017,0.8900123439465303
26789,0.015583127355872625,0.30277485892949546
26790,0.05800327089043512,0.2780239621598885
26791,0.057632441144928694,0.11531211727124673
26792,0.2642380026389058,0.8512827292261842
26793,0.11879131254662681,0.8616202908606405
26794,0.7692251589321271,0.9071340241876518
26795,0.05573132869264417,0.9432594863268609
26796,0.06763826374153296,0.09678208020544438
26797,0.12236834175823798,0.7888944892887474
26798,0.23576672894424416,0.23172646990076615
26799,0.25288187700027037,0.2586189927676277
26800,0.043194025810906485,0.9114470114374382
26801,0.22250692728375351,0.3849660103028925
26802,0.09036838411463237,0.1907146501572606
26803,0.05996088739884101,0.16758168099568455
26804,0.06697185478843079,0.1483355455778528
26805,0.08335711915880722,0.21393521699234064
26806,0.059630629239268464,0.8030957154471385
26807,0.6396369034882714,0.9239710264828443
26808,0.21788361320860486,0.4816419424348464
26809,0.6922143065175913,0.10884296681546272
26810,0.040678812715877415,0.1352778520658413
26811,0.05151809887199314,0.0682541056083091
26812,0.1124063740330475,0.6796877761315081
26813,0.22158816885940028,0.15730519433571785
26814,0.03345428153708894,0.33251346427748213
26815,0.07525864621123723,0.25349312886297043
26816,0.04633929364998287,0.18120840511704017
26817,0.1204790723784161,0.528020620116085
26818,0.10318957668961679,0.4402569314173134
26819,0.4143602176852977,0.4712926611465489
26820,0.09395534750994039,0.30256836031410533
26821,0.11052163986915227,0.5018739277646272
26822,0.19151520168350622,0.5658479057686588
26823,0.429878208572305,0.35985411026880376
26824,0.04278079285582931,0.6501795049950573
26825,0.3677355723820025,0.6152477586410191
26826,0.06612908745917523,0.5655721469216985
26827,0.06466265362401685,0.19695660655622133
26828,0.17527979344933103,0.5808777788921957
26829,0.5349892830099547,0.8335787996177729
26830,0.06848326703499569,0.5609348932762837
26831,0.16804545379864338,0.698473746426074
26832,0.15268249138984105,0.8888072126444171
26833,0.01054787129238456,0.38190683657905006
26834,0.17128087194417252,0.7157425988454057
26835,0.31158132788472015,0.8736669230622371
26836,0.16059459351324196,0.4766940959647474
26837,0.061431320959508436,0.03219541834501113
26838,0.09628558024701897,0.2925098330677266
26839,0.1427832848215606,0.5353563675049428
26840,0.12493816625733044,0.2537141599424527
26841,0.27127376576237633,0.7745892049606223
26842,0.09945686509139032,0.2636356487491904
26843,0.04814847005394777,0.021061303404136988
26844,0.04646811267952323,0.5444043224382507
26845,0.05782384020542926,0.6368760694877943
26846,0.049943772938792985,0.6434220694402388
26847,0.3635708828055186,0.20810275279090903
26848,0.039176759256856326,0.639225757281285
26849,0.10276203625174506,0.5590054046030637
26850,0.577251464274113,0.688375595777718
26851,0.04196463336071272,0.12746332910130262
26852,0.03839387971252636,0.15460134054036107
26853,0.45064147948226996,0.516600958483902
26854,0.01882691289615771,0.07916947063396437
26855,0.5606433884664644,0.8363460533985135
26856,0.13449392822979228,0.054842238269147504
26857,0.4838817422962507,0.35307248445826844
26858,0.10066805932244874,0.4672736115925446
26859,0.11684074434550723,0.293115357238598
26860,0.11827824727266457,0.10703780820498074
26861,0.06235148867753663,0.08239092920583478
26862,0.13607338719619688,0.44237003277822845
26863,0.18703708755450216,0.4127860423544207
26864,0.484951036136327,0.4072111518352717
